"scenario","obs_per_trial","n_subj","method","class_true","run","class_pred","RI","RIc","adj.RI","adj.RIc","NMI","NMIc","warnings"
"sc1","4","400","GLM","4","1","5","0.886466165413534","0.857794486215539","0.750107636282838","0.62644138801635","0.663375300702827","0.684235377453261","none"
"sc1","4","400","LMEM","4","1","2","0.753984962406015","1","0.50809717327971","1","0.503314924850203","1","none"
"sc1","4","400","BMEM","4","1","3","0.908546365914787","1","0.784389760841376","1","0.784622826074167","1","2 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc1","4","400","BBMEM","4","1","0","0.919248120300752","0.995012531328321","0.784765600885556","0.98683583634111","0.735225109578197","0.979157482754652","1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"sc1","4","400","LCA","4","2","4","1","1","1","1","1","1","none"
"sc1","4","400","GLM","4","2","5","0.892380952380952","0.887994987468672","0.712743111717079","0.702740815481661","0.679951714690032","0.719978845484522","none"
"sc1","4","400","LMEM","4","2","3","0.88531328320802","1","0.734702692907724","1","0.76057366743554","1","none"
"sc1","4","400","BMEM","4","2","3","0.873583959899749","1","0.711485086041516","1","0.748307610059017","1","2 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc1","4","400","BBMEM","4","2","0","0.923759398496241","0.995238095238095","0.777727389799792","0.987293517938019","0.744479060755649","0.982139484876914","none"
"sc1","4","400","LCA","4","3","4","0.997606516290727","0.997606516290727","0.993607217454765","0.993607217454765","0.98990126767782","0.98990126767782","none"
"sc1","4","400","GLM","4","3","5","0.897092731829574","0.901478696741855","0.748164723238011","0.737532066567936","0.682328979558256","0.757745645729273","none"
"sc1","4","400","LMEM","4","3","2","0.750175438596491","1","0.499948828525268","1","0.500557948836897","1","none"
"sc1","4","400","BMEM","4","3","2","0.747982456140351","0.997606516290727","0.495489559952468","0.993607217454765","0.490652715755614","0.98990126767782","1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"sc1","4","400","BBMEM","4","3","0","0.930087719298246","1","0.820541880809057","1","0.748595290189166","1","1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"sc1","4","400","LCA","4","4","4","1","1","1","1","1","1","none"
"sc1","4","400","GLM","4","4","6","0.943759398496241","0.959047619047619","0.965409066300014","0.89106102177099","0.777525041661931","0.892239048184386","none"
"sc1","4","400","LMEM","4","4","2","0.749949874686717","1","0.499427423439429","1","0.500403863828676","1","none"
"sc1","4","400","BMEM","4","4","2","0.749949874686717","1","0.499427423439429","1","0.500403863828676","1","2 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc1","4","400","BBMEM","4","4","0","0.931917293233083","1","0.831240376096955","1","0.744667450517314","1","1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"sc1","4","400","LCA","4","5","4","1","1","1","1","1","1","none"
"sc1","4","400","GLM","4","5","6","0.934661654135338","0.943458646616541","0.8519420714002","0.850975225888706","0.765980492773037","0.864096702872893","none"
"sc1","4","400","LMEM","4","5","2","0.753032581453634","1","0.506823471269192","1","0.502790956219038","1","none"
"sc1","4","400","BMEM","4","5","2","0.753032581453634","1","0.506823471269192","1","0.502790956219038","1","3 Warnings: The largest R-hat is 1.07, indicating chains have not mixed.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#r-hat. Next warning: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc1","4","400","BBMEM","4","5","0","0.933709273182957","1","0.820116553279507","1","0.76459037770292","1","1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"sc1","8","100","LCA","4","1","4","1","1","1","1","1","1","none"
"sc1","8","100","GLM","4","1","6","0.887070707070707","0.971515151515152","0.788453660898108","0.923588614544822","0.680994665003529","0.928635474205828","2 Warnings: Model failed to converge with max|grad| = 0.236277 (tol = 0.002, component 1). Next warning: checkConv(attr(opt, ""derivs""), opt$par, ctrl = control$checkConv, lbound = environment(devfun)$lower). Next warning: Model is nearly unidentifiable: very large eigenvalue
 - Rescale variables?. Next warning: checkConv(attr(opt, ""derivs""), opt$par, ctrl = control$checkConv, lbound = environment(devfun)$lower)"
"sc1","8","100","LMEM","4","1","3","0.874545454545455","1","0.710914681202547","1","0.750216576803666","1","none"
"sc1","8","100","BMEM","4","1","3","0.88","1","0.721700016033744","1","0.755926024559091","1","3 Warnings: The largest R-hat is 1.1, indicating chains have not mixed.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#r-hat. Next warning: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc1","8","100","BBMEM","4","1","0","0.889292929292929","1","0.669840502658289","1","0.682935385487522","1","1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"sc1","8","100","LCA","4","2","4","1","1","1","1","1","1","none"
"sc1","8","100","GLM","4","2","6","0.942424242424242","0.970909090909091","0.926782913936171","0.92106775571312","0.810325788261415","0.918490024010192","none"
"sc1","8","100","LMEM","4","2","2","0.748686868686869","1","0.494864231534588","1","0.500851786338304","1","none"
"sc1","8","100","BMEM","4","2","3","0.883838383838384","1","0.728768467329572","1","0.759822998174834","1","3 Warnings: The largest R-hat is 1.13, indicating chains have not mixed.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#r-hat. Next warning: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc1","8","100","BBMEM","4","2","0","0.889090909090909","1","0.681970697660596","1","0.689867083140586","1","none"
"sc1","8","100","LCA","4","3","4","1","1","1","1","1","1","none"
"sc1","8","100","GLM","4","3","6","0.916969696969697","0.901616161616162","0.659306482210378","0.733580671792474","0.723445583038734","0.772257848245367","none"
"sc1","8","100","LMEM","4","3","2","0.747474747474747","1","0.492739222952732","1","0.500000463680805","1","none"
"sc1","8","100","BMEM","4","3","3","0.883838383838384","1","0.728463545855388","1","0.760023381839684","1","3 Warnings: The largest R-hat is 1.12, indicating chains have not mixed.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#r-hat. Next warning: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc1","8","100","BBMEM","4","3","0","0.913535353535354","0.990505050505051","0.826562974093713","0.974201099023201","0.722974288194066","0.969687567061217","none"
"sc1","8","100","LCA","4","4","4","1","1","1","1","1","1","none"
"sc1","8","100","GLM","4","4","6","0.897171717171717","0.884242424242424","0.750562333585026","0.69463070701494","0.699027505676127","0.727157299058826","none"
"sc1","8","100","LMEM","4","4","2","0.744646464646465","1","0.496620969299092","1","0.497025943793583","1","none"
"sc1","8","100","BMEM","4","4","2","0.757575757575758","1","0.516184523638866","1","0.506566116248161","1","2 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc1","8","100","BBMEM","4","4","0","0.907878787878788","1","0.904261306211127","1","0.711751637951771","1","none"
"sc1","8","100","LCA","4","5","4","1","1","1","1","1","1","none"
"sc1","8","100","GLM","4","5","6","0.939393939393939","0.934545454545455","0.841896650530789","0.822602663813797","0.79044904432392","0.849394370554144","none"
"sc1","8","100","LMEM","4","5","3","0.88","1","0.721700016033744","1","0.755926024559091","1","none"
"sc1","8","100","BMEM","4","5","2","0.75010101010101","1","0.497614486201762","1","0.501886344840642","1","3 Warnings: The largest R-hat is 1.17, indicating chains have not mixed.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#r-hat. Next warning: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
